Time (s),Vr (km/s),Vt (km/s),V (km/s)
3313.5987766703292,-0.46274712488569747,1.5331451850664835,1.6014584165948615
3356.632527016697,-0.4688697862823549,1.5338237923751596,1.6038872474536912
3399.666277363065,-0.4749969093788648,1.5345119355685943,1.6063464583712779
3442.700027709433,-0.4811285572065755,1.5352096460738467,1.6088360220848694
3485.7337780558005,-0.48726479303034215,1.535916955813726,1.61135591154872
3528.7675284021684,-0.49340568035218463,1.5366338972107518,1.613906099951576
3571.8012787485363,-0.4995512829149727,1.5373605031911894,1.616486560734194
3614.8350290949043,-0.5057016647061426,1.538096807189154,1.6190972676068704
3657.868779441272,-0.5118568899614415,1.5388428431507957,1.6217381945669973
3700.90252978764,-0.5180170231687024,1.5395986455385524,1.6244093159166222
3743.936280134008,-0.5241821290716511,1.5403642493354897,1.6271106062800327
3786.970030480376,-0.5303522726737432,1.5411396900497059,1.629842040621332
3830.003780826744,-0.5365275192420331,1.5419250037188255,1.6326035942620334
3873.037531173112,-0.5427079343110757,1.5427202269145686,1.6353952428986493
3916.0712815194797,-0.54889358368686,1.5435253967474007,1.6382169626202827
3959.1050318658476,-0.5550845334507781,1.544340550871266,1.6410687299262128
4002.1387822122156,-0.5612808499636273,1.545165727488406,1.6439505217434822
4045.1725325585835,-0.5674825998696443,1.546000965354256,1.646862315444464
4088.2062829049514,-0.5736898501005795,1.5468463037824347,1.649804088864434
4131.240033251319,-0.5799026678798025,1.5477017826498196,1.6527758203191203
4174.273783597687,-0.5861211207264473,1.5485674424017024,1.6557774886222414
4217.307533944055,-0.5923452764595917,1.5494433240570475,1.6588090731030327
4260.341284290423,-0.5985752032024757,1.5503294692138312,1.6618705536237544
4303.375034636791,-0.6048109693867584,1.5512259200544756,1.6649619105971778
4346.4087849831585,-0.6110526437568131,1.552132719351382,1.6680831250040589
4389.442535329526,-0.6173002953740613,1.5530499104725488,1.6712341784105826
4432.476285675894,-0.623553993621348,1.5539775373872957,1.674415052985793
4475.510036022262,-0.6298138082073561,1.5549156446720827,1.6776257315189973
4518.54378636863,-0.6360798091710649,1.555864277516425,1.6808661974371446
4561.577536714998,-0.6423520668862464,1.5568234817289173,1.6841364348221852
4604.611287061366,-0.6486306520660091,1.5577933037433533,1.687436428428404
4647.645037407734,-0.6549156357673814,1.5587737906249521,1.690766163699722
4690.678787754102,-0.6612070893959409,1.5597649900766932,1.6941256267869862
4733.71253810047,-0.6675050847104887,1.5607669504457558,1.6975148045652213
4776.746288446838,-0.673809693827768,1.5617797207300694,1.7009336846508638
4819.780038793206,-0.6801209892272295,1.562803350584977,1.70438225541897
4862.813789139574,-0.6864390437558446,1.563837890330006,1.707860506020396
4905.8475394859415,-0.6927639306329654,1.5648833909557631,1.7113684263989575
4948.881289832309,-0.6990957234552324,1.5659399041309354,1.7149060073085634
4991.915040178677,-0.7054344962015336,1.5670074822094189,1.7184732403303271
5034.948790525045,-0.7117803232380121,1.5680861782375646,1.722070117889658
5077.982540871413,-0.7181332793231242,1.569176045961543,1.7256966332733246
5121.016291217781,-0.72449343961275,1.570277139834844,1.7293527806465088
5164.050041564149,-0.7308608796653567,1.5713895150258912,1.73303855506983
5207.083791910517,-0.7372356754472137,1.5725132274257936,1.736753952516359
5250.117542256885,-0.7436179033376628,1.5736483336562255,1.740498969888611
5293.151292603253,-0.7500076401344428,1.5747948910774405,1.7442736050355299
5336.185042949621,-0.7564049630590713,1.5759529577964202,1.748077856769452
5379.218793295989,-0.7628099497622807,1.5771225926751609,1.7519117248830647
5422.252543642357,-0.7692226783295127,1.578303855339102,1.7557752101663535
5465.2862939887245,-0.7756432272864736,1.5794968061856967,1.7596683144235428
5508.3200443350925,-0.7820716756047444,1.5807015063931271,1.763591040490032
5551.35379468146,-0.7885081027074546,1.5819180179291663,1.7675433922493253
5594.387545027828,-0.7949525884750167,1.5831464035601936,1.7715253746499668
5637.421295374196,-0.8014052132509208,1.5843867268603606,1.775536993722474
5680.455045720564,-0.8078660578475949,1.5856390522209136,1.7795782565962786
5723.488796066932,-0.8143352035523279,1.5869034448596728,1.7836491715166711
5766.5225464133,-0.8208127321332568,1.5881799708306776,1.7877497478617619
5809.556296759668,-0.8272987258454227,1.589468697033989,1.791879996159449
5852.590047106036,-0.8337932674368913,1.590769691225665,1.7960399281044075
5895.623797452404,-0.8402964401549412,1.592083022027902,1.8002295565750954
5938.657547798772,-0.8468083277523247,1.5934087589393544,1.8044488956507865
5981.69129814514,-0.8533290144935958,1.594746972345622,1.8086979606286229
6024.725048491508,-0.8598585851615098,1.5960977335299271,1.8129767680407058
6067.7587988378755,-0.8663971250634965,1.597461114683965,1.8172853356712115
6110.792549184243,-0.8729447200382062,1.5988371889189479,1.8216236825735512
6153.826299530611,-0.8795014564621314,1.600226030276835,1.8259918290875696
6196.860049876979,-0.886067421256301,1.6016277137417514,1.8303897968567846
6239.893800223347,-0.8926427018930572,1.6030423152516153,1.834817608845685
6282.927550569715,-0.8992273864029046,1.6044699117099515,1.8392752893570712
6325.961300916083,-0.9058215633814433,1.6059105809979204,1.8437628640494637
6368.995051262451,-0.9124253219963785,1.6073644019865452,1.8482803599545603
6412.028801608819,-0.9190387519946162,1.6088314545491584,1.8528278054947747
6455.062551955187,-0.925661943709439,1.6103118195740622,1.8574052305008362
6498.096302301555,-0.9322949880677671,1.6118055789774026,1.862012666229464
6541.130052647923,-0.9389379765975048,1.6133128157162777,1.866650145381132
6584.163802994291,-0.9455910014349747,1.6148336138020662,1.8713177021179057
6627.1975533406585,-0.9522541553324388,1.6163680583139892,1.8760153720813781
6670.231303687026,-0.9589275316657119,1.6179162354129155,1.8807431924107012
6713.265054033394,-0.9656112244418621,1.6194782323553996,1.88550120176071
6756.298804379762,-0.9723053283070086,1.6210541375079728,1.8902894403201638
6799.33255472613,-0.9790099385542075,1.6226440403616809,1.8951079498300865
6842.366305072498,-0.985725151131439,1.6242480315468821,1.8999567736022362
6885.400055418866,-0.992451062649688,1.6258662028483002,1.904835956537687
6928.433805765233,-0.9991877703911206,1.627498647220351,1.9097455451455438
6971.467556111601,-1.0059353723173685,1.629145458802733,1.9146855875617934
7014.501306457969,-1.0126939670779054,1.6308067329362987,1.9196561335682885
7057.535056804337,-1.01946365401853,1.6324825661792066,1.9246572346118829
7100.568807150705,-1.0262445331899572,1.6341730563233636,1.9296889438237232
7143.602557497073,-1.03303670535651,1.6358783024111565,1.9347513160386893
7186.636307843441,-1.0398402720049194,1.6375984047524843,1.9398444078150048
7229.6700581898085,-1.046655335353237,1.6393334649421,1.944968277454023
7272.703808536176,-1.053481998359858,1.641083585877257,1.950122985020185
7315.737558882544,-1.0603203647326516,1.642848871775677,1.9553085923611644
7358.771309228912,-1.0671705389382133,1.644629428193844,1.9605251631282081
7401.80505957528,-1.0740326262112296,1.6464253620456244,1.9657727627966706
7444.838809921648,-1.080906732563959,1.648236781621231,1.971051458686761
7487.872560268016,-1.0877929647958375,1.6500637966065212,1.9763613199844925
7530.906310614384,-1.0946914305032007,1.6519065181026606,1.9817024177628688
7573.940060960752,-1.1016022380891324,1.653765058646132,1.9870748250032837
7616.97381130712,-1.1085254967734375,1.655639532229121,1.992478616617167
7660.007561653488,-1.1154613166027432,1.6575300543202678,1.9979138694678695
7703.041311999856,-1.1224098084607286,1.6594367418858067,2.003380662392804
7746.075062346224,-1.1293710840784852,1.6613597134110911,2.008879076225843
7789.1088126925915,-1.1363452560450102,1.6632990889225194,2.014409193819985
7832.142563038959,-1.1433324378178364,1.66525499000986,2.0199711000703
7875.176313385327,-1.1503327437338007,1.6672275398490046,2.0255648819371594
7918.210063731695,-1.1573462890199466,1.669216863225129,2.0311906284697603
7961.243814078063,-1.1643731898045742,1.6712230865563014,2.036848430829955
8004.277564424431,-1.1714135631284317,1.673246337917516,2.042538382316383
8047.311314770799,-1.1784675269560503,1.6752867470651986,2.048260578388942
8090.345065117167,-1.1855352001872328,1.6773444454621502,2.0540151166935727
8133.378815463535,-1.192616702668684,1.6794195663029814,2.0598020970873923
8176.412565809903,-1.1997121552058057,1.6815122445400126,2.0656216216641785
8219.44631615627,-1.2068216795746345,1.6836226169096757,2.071473794780211
8262.480066502638,-1.2139453985339463,1.6857508219594162,2.0773587230804864
8305.513816849007,-1.2210834358375124,1.6878970000750992,2.083276515525307
8348.547567195374,-1.2282359162465264,1.6900612935089543,2.0892272834172694
8391.581317541742,-1.2354029655421876,1.6922438464080451,2.095211140428651
8434.61506788811,-1.2425847105384582,1.6944448048432907,2.1012282026292053
8477.648818234478,-1.2497812790949852,1.6966643168390487,2.107278588514393
8520.682568580845,-1.2569928001301967,1.6989025324032632,2.1133624190340314
8563.716318927214,-1.264219403634573,1.701159603558209,2.1194798176214085
8606.750069273581,-1.2714612206840947,1.703435684371819,2.1256309102228395
8649.78381961995,-1.2787183834538711,1.705730930989643,2.1318158253277124
8692.817569966317,-1.285991025231952,1.7080455016674077,2.138034693998999
8735.851320312686,-1.2932792804333226,1.7103795568042375,2.144287649904274
8778.885070659053,-1.3005832846140888,1.7127332589765147,2.150574829347234
8821.918821005422,-1.3079031744858558,1.7151067729724168,2.1568963712997515
8864.952571351789,-1.3152390879302944,1.717500265827133,2.1632524174344483
8907.986321698158,-1.3225911640139114,1.7199139068587819,2.1696431121578295
8951.020072044525,-1.329959543003013,1.7223478677050414,2.176068602643971
8994.053822390893,-1.3373443663788787,1.7248023223605204,2.1825290388688003
9037.08757273726,-1.3447457768531315,1.7272774472148682,2.1890245736449474
9080.12132308363,-1.352163918383326,1.7297734210916564,2.1955553626572213
9123.155073429996,-1.3595989361887413,1.7322904252880422,2.2021215644986953
9166.188823776365,-1.3670509767663954,1.7348286436152378,2.208723340707442
9209.222574122732,-1.3745201879072708,1.737388262439799,2.2153608558039077
9252.256324469101,-1.382006718712767,1.7399694707257525,2.222034277328971
9295.290074815468,-1.389510719611374,1.7425724600775885,2.2287437758826782
9338.323825161837,-1.3970323423755773,1.7451974247841293,2.235489525163683
9381.357575508204,-1.404571740138987,1.747844561863302,2.242271702009411
9424.391325854573,-1.4121290674137124,1.7505140711078395,2.249090486436965
9467.42507620094,-1.4197044801079624,1.7532061551319145,2.2559460616847757
9510.458826547308,-1.4272981355438954,1.7559210194187536,2.262838614255041
9553.492576893676,-1.4349101924757086,1.758658872369239,2.2697683339569523
9596.526327240044,-1.4425408111079812,1.761419925351524,2.2767354139507385
9639.560077586411,-1.4501901531142607,1.7642043927516908,2.2837400507925425
9682.59382793278,-1.457858381655914,1.7670124920254717,2.290782444480154
9725.627578279147,-1.4655456614012294,1.7698444437510652,2.297862798499615
9768.661328625516,-1.473252158544782,1.772700471683067,2.304981319872729
9811.695078971883,-1.4809780408270699,1.7755808028075493,2.31213821920548
9854.728829318252,-1.4887234775544154,1.778485667398311,2.319333710737402
9897.762579664619,-1.4964886396191361,1.781415299074337,2.32656801239191
9940.796330010988,-1.5042736995200037,1.7843699348584865,2.33384134582762
9983.830080357355,-1.5120788313829685,1.7873498152374436,2.3411539364906804
10026.863830703724,-1.5199042109821832,1.7903551842229692,2.3485060136681435
10069.89758105009,-1.5277500157613015,1.7933862894144765,2.3558978105424018
10112.93133139646,-1.5356164248550772,1.7964433820629715,2.3633295642467083
10155.965081742826,-1.5435036191112528,1.799526717136388,2.3708015159218205
10198.998832089195,-1.5514117811127544,1.802636553386355,2.378313910773783
10242.032582435562,-1.5593410952001794,1.8057731534164343,2.3858669981328857
10285.066332781931,-1.5672917474946004,1.8089367837518593,2.39346103151382
10328.100083128298,-1.5752639259206775,1.8121277149108264,2.401096268677072
10371.133833474667,-1.583257820230078,1.8153462214773624,2.40877297169157
10414.167583821034,-1.5912736220252237,1.8185925821758246,2.416491406998628
10457.201334167403,-1.5993115247833547,1.8218670799470689,2.424251845477222
10500.23508451377,-1.60737172388092,1.8251700020263175,2.4320545625106083
10543.268834860139,-1.6154544166182976,1.8285016400228051,2.4398998380543517
10586.302585206506,-1.623559802244847,1.8318622900012047,2.4477879567057648
10629.336335552875,-1.6316880819843007,1.8352522525649189,2.455719207774825
10672.370085899242,-1.6398394590604923,1.8386718329412637,2.4636938853565784
10715.40383624561,-1.6480141387234348,1.8421213410686053,2.4717122884050933
10758.437586591977,-1.6562123282757353,1.8456010916854932,2.4797747208089724
10801.471336938346,-1.664434237099377,1.8491114044218573,2.487881491468506
10844.505087284713,-1.67268007668284,1.8526526038923063,2.496032914374459
10887.538837631082,-1.680950060648593,1.8562250197916008,2.5042293086885707
10930.572587977449,-1.6892444047809332,1.8598289869923494,2.512470998825793
10973.606338323818,-1.6975633270542054,1.8634648456449914,2.520758314538317
11016.640088670185,-1.7059070476613756,1.8671329412801307,2.52909159100143
11059.673839016552,-1.714275789042984,1.8708336249132826,2.5374711689012583
11102.70758936292,-1.7226697759164695,1.8745672531521012,2.5458973945244363
11145.741339709288,-1.7310892353058662,1.8783341883061528,2.554370619849747
11188.775090055657,-1.739534396571886,1.8821347984993164,2.5628912026418087
11231.808840402024,-1.7480054914423777,1.8859694577848642,2.5714595065468253
11274.842590748392,-1.7565027540431737,1.889838546263325,2.580075901190492
11317.87634109476,-1.7650264209293183,1.8937424502031743,2.5887407622780776
11360.910091441128,-1.7735767311166895,1.8976815621644723,2.5974544716967713
11403.943841787495,-1.7821539261140051,1.9016562811254898,2.6062174176203317
11446.977592133864,-1.7907582499552281,1.9056670126124386,2.6150299946161093
11490.011342480231,-1.7993899492323544,1.9097141688323829,2.6238926037545007
11533.0450928266,-1.8080492731286038,1.9137981688094199,2.632805652720907
11576.078843172967,-1.8167364734519984,1.9179194385242297,2.6417695559302485
11619.112593519336,-1.8254518046693433,1.9220784110570936,2.650784734644125
11662.146343865703,-1.8341955239405954,1.9262755267344667,2.659851617090672
11705.180094212072,-1.8429678911536305,1.9305112332792305,2.668970638587198
11748.213844558439,-1.8517691689594058,1.9347859859647105,2.678142241665675
11791.247594904808,-1.860599622807513,1.9391002477725887,2.687366876201159
11834.281345251175,-1.8694595209821248,1.9434544895548123,2.696644999543223
11877.315095597543,-1.878349134638332,1.9478491901996207,2.7059770766504823
11920.34884594391,-1.8872687378388648,1.952284836801814,2.7153635802282885
11963.38259629028,-1.8962186075912053,1.9567619248373957,2.72480499086971
12006.416346636646,-1.9051990238850707,1.9612809583427013,2.734301797199843
12049.450096983015,-1.9142102697302852,1.9658424500981733,2.743854496023592
12092.483847329382,-1.9232526311950149,1.9704469218168992,2.753463592476981
12135.517597675751,-1.9323263974443754,1.9750949043380812,2.7631296001821215
12178.551348022118,-1.9414318607793912,1.9797869378255553,2.7728530414059125
12221.585098368487,-1.9505693166763232,1.984523571971552,2.782634447222607
12264.618848714854,-1.959739063826323,1.9893053662058273,2.79247435768033
12307.652599061223,-1.9689414041754387,1.9941328899103505,2.8023733219716735
12350.68634940759,-1.9781766429649394,1.9990067226397095,2.812331898608482
12393.720099753958,-1.987445088771962,2.0039274543474175,2.82235065560095
12436.753850100326,-1.9967470535504503,2.008895685618299,2.8324301706411443
12479.787600446694,-2.006082852672403,2.013912027907158,2.8425710312911034
12522.821350793061,-2.015452804969376,2.018977103783905,2.8527738351756122
12565.85510113943,-2.0248572327742664,2.0240915471853773,2.863039190179826
12608.888851485797,-2.0342964619633266,2.0292560036740315,2.873367714651852
12651.922601832166,-2.043770821998409,2.0344711307037544,2.883760037610457
12694.956352178533,-2.0532806459694113,2.0397375978930095,2.8942167989580367
12737.990102524902,-2.0628262706369087,2.0450560873055514,2.904738649699017
12781.023852871269,-2.072408036474946,2.050427293738963,2.9153262521638346
12824.057603217638,-2.082026287713951,2.055851925021259,2.9259802802386674
12867.091353564005,-2.0916813723837704,2.0613307023158267,2.9367014196010994
12910.125103910374,-2.1013736423567697,2.0668643604349786,2.947490367961879
12953.15885425674,-2.1111034533909723,2.0724536481623823,2.9583478353129573
12996.19260460311,-2.120871165173219,2.078099328584695,2.969274544182024
13039.226354949476,-2.130677141362285,2.083802179432671,2.9802712298937
13082.260105295845,-2.1405217496319353,2.0895629934320863,2.9913386408376135
13125.293855642212,-2.1504053617138568,2.0953825786647924,3.002477538743565
13168.327605988581,-2.160328353440438,2.1012617589402485,3.0136886989640024
13211.361356334948,-2.170291104787337,2.107201374177888,3.0249729107640317
13254.395106681317,-2.1802939999157784,2.1132022808006807,3.0363309776191962
13297.428857027684,-2.1903374272145313,2.119265352140271,3.047763717521258
13340.462607374053,-2.20042177934151,2.1253914788541066,3.059271963292264
13383.49635772042,-2.2105474532649074,2.1315815693549416,3.070856562907106
13426.530108066789,-2.220714850303829,2.1378365502531778,3.082518379824907
13469.563858413156,-2.230924376168313,2.144157366812454,3.0942582933294522
13512.597608759525,-2.241176440998675,2.150544983418972,3.106077198878997
13555.631359105892,-2.2514714594041005,2.157000384065037,3.11797600846574
13598.66510945226,-2.2618098505003585,2.1635245728472943,3.129955650985253
13641.698859798627,-2.2721920379465765,2.170118574480215,3.1420170726162286
13684.732610144996,-2.282618449980948,2.1767834348253516,3.1541612372108503
13727.766360491363,-2.2930895194552563,2.18352022143692,3.1663891266961293
13770.800110837732,-2.303605683868111,2.1903300241243255,3.1787017414865986
13813.833861184099,-2.3141673853967566,2.1972139555322125,3.1911001009087085
13856.867611530466,-2.3247750709273154,2.204173151738693,3.20358524363732
13899.901361876835,-2.3354291920833177,2.2112087728724092,3.2161582281446983
13942.935112223202,-2.3461302052523663,2.2183220037491136,3.2288201331624204
13985.96886256957,-2.35687857161078,2.225514054528514,3.2415720581566614
14029.002612915938,-2.3676747571459873,2.2327861613920787,3.2544151238172248
14072.036363262307,-2.378519232676557,2.2401395872426444,3.267350472560898
14115.070113608674,-2.3894124738695903,2.2475756224265915,3.280379269049522
14158.103863955042,-2.4003549612552977,2.255095585479455,3.293502700723327
14201.13761430141,-2.4113471802385273,2.2627008238958597,3.306721978350055
14244.171364647778,-2.4223896211069667,2.2703927149246805,3.32003833659038
14287.205114994145,-2.433482779035796,2.278172666390414,3.333453034580237
14330.238865340514,-2.4446271540884847,2.286042117541741,3.3469673565306084
14373.272615686881,-2.4558232512134364,2.2940025399283455,3.3605826123453997
14416.30636603325,-2.467071580236167,2.302055438307067,3.374300138258024
14459.340116379617,-2.4783726558466634,2.310202351578531,3.388121297487358
14502.373866725986,-2.489726997581584,2.318444853755461,3.4020474809137795
14545.407617072353,-2.501135129800874,2.32678455496388,3.4160801077759424
14588.441367418722,-2.5125975816584125,2.3352231024785377,3.4302206263890938
14631.475117765089,-2.524114887066238,2.3437621817939025,3.4444705148856656
14674.508868111458,-2.535687584651877,2.35240351773212,3.458831281978947
14717.542618457825,-2.547316217708275,2.3611488755894507,3.473304467750692
14760.576368804193,-2.5590013341357905,2.3700000623227004,3.4878916444635086
14803.61011915056,-2.5707434863756835,2.3789589277772927,3.5025944173989503
14846.64386949693,-2.582543231334479,2.3880273659586475,3.517414425722242
14889.677619843296,-2.594401130298553,2.397207316348653,3.532353343374629
14932.711370189665,-2.606317748838244,2.406500765269077,3.5474128799943636
14975.745120536032,-2.618293656700744,2.415909747293848,3.5625947818673933
15018.778870882401,-2.6303294276909788,2.4254363467122575,3.5779008329088797
15061.812621228768,-2.6424256395396046,2.43508269904516,3.5933328556766555
15104.846371575137,-2.6545828737572466,2.4448509926164483,3.6088927124178842
15147.880121921504,-2.666801715473975,2.454743470182088,3.624582306150122
15190.913872267873,-2.679082753263004,2.4647624306191673,3.6404035817781226
15233.94762261424,-2.691426578947498,2.474910230677521,3.6563585272477446
15276.981372960608,-2.703833787389284,2.48518928679658,3.672449174738348
15320.015123306976,-2.7163049762582334,2.4956020769902887,3.6886776018952223
15363.048873653344,-2.7288407457809303,2.5061511428029974,3.7050459331035284
15406.082623999711,-2.7414416984671885,2.5168390913394334,3.721556340805412
15449.11637434608,-2.7541084388128634,2.527668597371973,3.738211046861938
15492.150124692447,-2.766841572977292,2.538642405528617,3.7550123239616116
15535.183875038816,-2.7796417084336142,2.5497633325652247,3.771962497077332
15578.217625385183,-2.7925094535900135,2.5610342697257424,3.789063944973648
15621.251375731552,-2.8054454173799104,2.572458185194345,3.806319101766341
15664.285126077919,-2.818450208818872,2.584038126643618,3.8237304585364016
15707.318876424288,-2.8315244365259313,2.5957772238830956,3.8413005650005734
15750.352626770655,-2.844668708206802,2.607678691612694,3.8590320312407167
15793.386377117024,-2.857883630096297,2.6197458322858216,3.87692752949437
15836.42012746339,-2.8711698063570914,2.6319820390871684,3.894989796008979
15879.45387780976,-2.8845278384317194,2.6443907990304574,3.9132216329623484
15922.487628156126,-2.8979583243445135,2.6569756961816746,3.93162591045203
15965.521378502495,-2.911461857949932,2.6697404150136377,3.950205568556459
16008.555128848862,-2.9250390281234377,2.6826887438979803,3.9689636194707343
16051.588879195231,-2.9386904178908684,2.695824578741046,3.9879031497201565
16094.622629541598,-2.952416603491869,2.7091519267704194,4.007027322454682
16137.656379887967,-2.9662181533726857,2.722674910479266,4.026339379827655
16180.690130234334,-2.9800956271032377,2.736397771735965,4.045842645462302
16223.723880580703,-2.9940495742129904,2.7503248760669345,4.065540527009611
16266.75763092707,-3.0080805329397955,2.7644607171209725,4.0854365188014325
16309.791381273439,-3.0221890288853515,2.778809921323865,4.1055342046027254
16352.825131619806,-3.0363755735705205,2.793377252732498,4.125837260467149
16395.858881966175,-3.0506406628831546,2.808167618098154,4.14634945770026
16438.89263231254,-3.064984775410597,2.823186072149268,4.167074665934889
16481.92638265891,-3.0794083706483426,2.8384378231043956,4.1880168563233715
16524.960133005276,-3.0939118870757305,2.8539282384267537,4.209180104851554
16567.993883351646,-3.1084957400888236,2.8696628508323223,4.230568595779704
16611.027633698013,-3.1231603197798297,2.8856473645641127,4.252186625215673
16654.06138404438,-3.1379059885516294,2.901887661945904,4.274038604825891
16697.095134390747,-3.1527330785550056,2.9183898102294688,4.296129065689963
16740.128884737118,-3.16764188893526,2.935160068750076,4.318462662304989
16783.162635083485,-3.1826326828737455,2.9522048964058216,4.341044176745802
16826.196385429852,-3.1977056844087834,2.9695309594772867,4.363878522987819
16869.23013577622,-3.2128610750190667,2.98714513980474,4.386970751399165
16912.26388612259,-3.2280989899513832,3.0050545433412714,4.410326053409334
16955.297636468957,-3.2434195142728917,3.0232665091009734,4.433949766361566
